iter	Passed	Remaining
0	147	147217
1	149	74527
2	151	50245
3	152	38087
4	154	30828
5	156	25970
6	158	22486
7	160	19904
8	162	17860
9	163	16190
10	165	14870
11	167	13759
12	168	12805
13	170	11996
14	171	11279
15	173	10662
16	175	10161
17	177	9689
18	179	9256
19	180	8845
20	182	8506
21	184	8181
22	186	7910
23	188	7648
24	190	7420
25	191	7167
26	193	6959
27	194	6766
28	196	6573
29	198	6402
30	199	6240
31	201	6088
32	202	5935
33	203	5788
34	205	5652
35	206	5518
36	207	5390
37	208	5269
38	209	5151
39	209	5035
40	210	4928
41	211	4825
42	212	4726
43	213	4631
44	213	4541
45	214	4453
46	215	4368
47	216	4285
48	216	4206
49	217	4128
50	217	4055
51	218	3985
52	219	3918
53	219	3852
54	220	3790
55	221	3729
56	221	3672
57	222	3615
58	223	3560
59	223	3507
60	224	3455
61	225	3405
62	225	3357
63	226	3310
64	227	3265
65	227	3219
66	228	3176
67	228	3131
68	229	3092
69	229	3053
70	230	3016
71	231	2982
72	232	2946
73	232	2911
74	233	2877
75	234	2845
76	234	2815
77	235	2783
78	236	2753
79	236	2725
80	237	2695
81	238	2666
82	238	2638
83	239	2611
84	239	2582
85	240	2556
86	241	2529
87	241	2504
88	242	2480
89	243	2457
90	243	2433
91	244	2411
92	244	2389
93	245	2367
94	246	2346
95	247	2326
96	247	2305
97	248	2285
98	248	2265
99	249	2246
100	250	2227
101	250	2206
102	251	2188
103	251	2170
104	252	2153
105	253	2135
106	253	2118
107	254	2101
108	255	2085
109	255	2069
110	256	2053
111	257	2038
112	257	2024
113	258	2009
114	259	1994
115	259	1978
116	260	1965
117	260	1950
118	261	1936
119	262	1922
120	262	1908
121	263	1895
122	263	1880
123	264	1867
124	265	1855
125	265	1843
126	266	1830
127	266	1816
128	267	1804
129	267	1792
130	268	1781
131	269	1769
132	269	1758
133	270	1747
134	271	1736
135	271	1725
136	272	1714
137	272	1703
138	273	1693
139	274	1683
140	274	1672
141	275	1662
142	275	1652
143	276	1642
144	276	1633
145	277	1623
146	278	1613
147	278	1604
148	279	1594
149	279	1586
150	280	1577
151	281	1568
152	281	1560
153	282	1551
154	282	1542
155	283	1533
156	284	1525
157	284	1517
158	285	1509
159	286	1501
160	286	1494
161	287	1486
162	287	1478
163	288	1471
164	289	1463
165	289	1455
166	290	1448
167	290	1440
168	291	1433
169	292	1426
170	292	1419
171	293	1411
172	293	1404
173	294	1398
174	295	1391
175	295	1384
176	296	1377
177	296	1370
178	297	1363
179	297	1357
180	298	1350
181	299	1343
182	299	1337
183	300	1331
184	300	1325
185	301	1319
186	302	1313
187	302	1306
188	303	1300
189	303	1294
190	304	1288
191	304	1283
192	305	1277
193	305	1271
194	306	1266
195	307	1260
196	307	1254
197	308	1249
198	309	1243
199	309	1238
200	310	1232
201	310	1227
202	311	1222
203	311	1217
204	312	1212
205	313	1206
206	313	1201
207	314	1196
208	314	1191
209	315	1186
210	316	1181
211	316	1176
212	317	1172
213	317	1167
214	318	1162
215	318	1157
216	319	1153
217	320	1148
218	320	1143
219	321	1139
220	322	1135
221	322	1130
222	323	1126
223	323	1121
224	324	1117
225	325	1113
226	325	1108
227	326	1104
228	326	1100
229	327	1096
230	328	1092
231	329	1089
232	329	1085
233	330	1082
234	331	1078
235	332	1075
236	332	1071
237	333	1067
238	334	1063
239	334	1059
240	335	1055
241	335	1051
242	336	1048
243	337	1044
244	337	1040
245	338	1036
246	338	1032
247	339	1029
248	340	1025
249	340	1022
250	341	1019
251	342	1015
252	342	1011
253	343	1008
254	343	1004
255	344	1000
256	345	997
257	345	994
258	346	990
259	346	987
260	347	983
261	347	980
262	348	976
263	349	973
264	349	969
265	350	966
266	350	963
267	351	959
268	352	956
269	352	953
270	353	950
271	353	947
272	354	943
273	355	941
274	355	938
275	356	935
276	357	931
277	357	929
278	358	925
279	358	922
280	359	919
281	360	916
282	360	914
283	361	911
284	362	908
285	362	905
286	363	902
287	363	899
288	364	896
289	364	893
290	365	890
291	366	887
292	366	884
293	367	882
294	367	879
295	368	876
296	369	873
297	369	870
298	370	868
299	370	865
300	371	862
301	372	860
302	372	857
303	373	854
304	373	852
305	374	849
306	375	847
307	375	844
308	376	841
309	376	839
310	377	836
311	378	833
312	378	831
313	379	828
314	379	826
315	380	823
316	381	821
317	381	818
318	382	816
319	383	814
320	383	812
321	384	809
322	385	807
323	385	805
324	386	803
325	387	800
326	387	798
327	388	795
328	388	793
329	389	791
330	390	788
331	390	786
332	391	784
333	391	781
334	392	779
335	393	777
336	393	774
337	394	772
338	395	770
339	395	767
340	396	765
341	396	763
342	397	761
343	397	758
344	398	756
345	399	754
346	399	752
347	400	750
348	401	748
349	401	745
350	402	743
351	402	741
352	403	739
353	404	737
354	404	735
355	405	733
356	405	731
357	406	728
358	407	726
359	407	724
360	408	722
361	408	720
362	409	718
363	409	716
364	410	714
365	411	712
366	411	710
367	412	708
368	413	706
369	413	704
370	414	702
371	414	700
372	415	698
373	416	696
374	416	694
375	417	692
376	417	690
377	418	688
378	418	686
379	419	684
380	420	682
381	420	680
382	421	678
383	421	676
384	422	674
385	423	672
386	423	670
387	424	669
388	424	667
389	425	665
390	426	663
391	426	661
392	427	659
393	427	657
394	428	656
395	428	654
396	429	652
397	430	650
398	430	648
399	431	647
400	431	645
401	432	643
402	433	641
403	433	639
404	434	637
405	434	636
406	435	634
407	435	632
408	436	630
409	437	628
410	437	627
411	438	625
412	439	624
413	439	622
414	440	620
415	441	619
416	441	617
417	442	615
418	443	614
419	444	613
420	444	611
421	445	610
422	446	608
423	446	606
424	447	605
425	447	603
426	448	601
427	449	600
428	449	598
429	450	596
430	450	595
431	451	593
432	452	591
433	453	591
434	453	589
435	454	588
436	455	586
437	456	585
438	457	584
439	458	582
440	458	581
441	459	580
442	460	579
443	461	577
444	462	576
445	463	575
446	463	573
447	464	572
448	465	571
449	466	569
450	467	568
451	467	567
452	468	565
453	469	564
454	469	562
455	470	561
456	471	559
457	472	558
458	472	557
459	473	555
460	474	554
461	474	553
462	475	551
463	476	550
464	477	548
465	477	547
466	478	546
467	479	544
468	480	543
469	480	542
470	481	540
471	482	539
472	483	538
473	483	536
474	484	535
475	485	534
476	486	533
477	486	531
478	487	530
479	488	529
480	489	527
481	489	526
482	490	525
483	491	523
484	492	522
485	493	521
486	493	520
487	494	518
488	495	517
489	496	516
490	496	514
491	497	513
492	498	512
493	498	511
494	499	509
495	500	508
496	501	507
497	501	505
498	502	504
499	503	503
500	503	501
501	504	500
502	505	499
503	505	497
504	506	496
505	507	495
506	507	493
507	508	492
508	509	491
509	509	489
510	510	488
511	511	487
512	511	486
513	512	484
514	513	483
515	513	482
516	514	480
517	515	479
518	515	478
519	516	476
520	517	475
521	517	474
522	518	472
523	519	471
524	519	470
525	520	469
526	521	467
527	522	466
528	522	465
529	523	464
530	523	462
531	524	461
532	525	460
533	526	459
534	526	457
535	527	456
536	527	455
537	528	454
538	529	452
539	530	451
540	530	450
541	531	449
542	532	448
543	533	446
544	533	445
545	534	444
546	535	443
547	535	441
548	536	440
549	537	439
550	538	438
551	538	437
552	539	436
553	540	434
554	541	433
555	541	432
556	542	431
557	543	430
558	543	429
559	544	427
560	545	426
561	545	425
562	546	424
563	547	422
564	547	421
565	548	420
566	549	419
567	550	418
568	550	417
569	551	416
570	552	415
571	553	413
572	553	412
573	554	411
574	555	410
575	555	409
576	556	407
577	556	406
578	557	405
579	558	404
580	558	402
581	559	401
582	559	400
583	560	399
584	560	397
585	561	396
586	562	395
587	562	394
588	563	393
589	563	391
590	564	390
591	565	389
592	565	388
593	566	387
594	566	385
595	567	384
596	568	383
597	568	382
598	569	381
599	570	380
600	570	378
601	571	377
602	571	376
603	572	375
604	572	374
605	573	372
606	574	371
607	574	370
608	575	369
609	575	368
610	576	366
611	576	365
612	577	364
613	578	363
614	578	362
615	579	361
616	579	360
617	580	358
618	581	357
619	581	356
620	582	355
621	582	354
622	583	353
623	584	351
624	584	350
625	585	349
626	585	348
627	586	347
628	587	346
629	587	345
630	588	343
631	588	342
632	589	341
633	589	340
634	590	339
635	590	338
636	591	337
637	592	335
638	592	334
639	593	333
640	594	332
641	594	331
642	595	330
643	595	329
644	596	328
645	596	327
646	597	326
647	598	324
648	598	323
649	599	322
650	599	321
651	600	320
652	600	319
653	601	318
654	602	317
655	602	316
656	603	315
657	603	313
658	604	312
659	605	311
660	605	310
661	606	309
662	606	308
663	607	307
664	607	306
665	608	305
666	609	304
667	609	303
668	610	301
669	610	300
670	611	299
671	612	298
672	612	297
673	613	296
674	613	295
675	614	294
676	615	293
677	615	292
678	616	291
679	616	290
680	617	289
681	618	288
682	618	287
683	619	286
684	619	285
685	620	283
686	620	282
687	621	281
688	622	280
689	622	279
690	623	278
691	623	277
692	624	276
693	625	275
694	625	274
695	626	273
696	626	272
697	627	271
698	628	270
699	628	269
700	629	268
701	629	267
702	630	266
703	631	265
704	631	264
705	631	263
706	632	262
707	633	261
708	633	260
709	634	259
710	634	258
711	635	257
712	636	256
713	636	255
714	637	254
715	638	253
716	638	252
717	639	251
718	640	250
719	640	249
720	641	248
721	641	247
722	642	246
723	643	245
724	643	244
725	644	243
726	644	242
727	645	241
728	646	240
729	646	239
730	647	238
731	647	237
732	648	236
733	649	235
734	649	234
735	650	233
736	651	232
737	651	231
738	652	230
739	653	229
740	653	228
741	654	227
742	655	226
743	655	225
744	656	224
745	657	223
746	657	222
747	658	221
748	658	220
749	659	219
750	660	218
751	660	217
752	661	216
753	662	216
754	662	215
755	663	214
756	663	213
757	664	212
758	665	211
759	665	210
760	666	209
761	667	208
762	667	207
763	668	206
764	668	205
765	669	204
766	670	203
767	670	202
768	671	201
769	671	200
770	672	199
771	672	198
772	673	197
773	674	196
774	674	195
775	675	194
776	675	194
777	676	193
778	677	192
779	677	191
780	678	190
781	678	189
782	679	188
783	680	187
784	680	186
785	681	185
786	681	184
787	682	183
788	683	182
789	683	181
790	684	180
791	684	179
792	685	178
793	685	177
794	686	177
795	687	176
796	687	175
797	688	174
798	689	173
799	689	172
800	690	171
801	690	170
802	691	169
803	691	168
804	692	167
805	693	166
806	694	166
807	694	165
808	695	164
809	696	163
810	696	162
811	697	161
812	698	160
813	698	159
814	699	158
815	700	157
816	700	156
817	701	156
818	701	155
819	702	154
820	702	153
821	703	152
822	704	151
823	704	150
824	705	149
825	705	148
826	706	147
827	707	146
828	707	145
829	708	145
830	709	144
831	709	143
832	710	142
833	711	141
834	711	140
835	712	139
836	713	138
837	713	137
838	714	137
839	715	136
840	715	135
841	716	134
842	716	133
843	717	132
844	718	131
845	719	130
846	719	130
847	720	129
848	720	128
849	721	127
850	721	126
851	722	125
852	723	124
853	723	123
854	724	122
855	725	121
856	725	121
857	726	120
858	726	119
859	727	118
860	727	117
861	728	116
862	729	115
863	729	114
864	730	113
865	730	113
866	731	112
867	732	111
868	732	110
869	733	109
870	733	108
871	734	107
872	735	106
873	735	106
874	736	105
875	736	104
876	737	103
877	737	102
878	738	101
879	739	100
880	739	99
881	740	99
882	740	98
883	741	97
884	741	96
885	742	95
886	743	94
887	743	93
888	744	92
889	745	92
890	745	91
891	746	90
892	746	89
893	747	88
894	747	87
895	748	86
896	749	86
897	750	85
898	750	84
899	751	83
900	751	82
901	752	81
902	753	80
903	753	80
904	754	79
905	754	78
906	755	77
907	756	76
908	756	75
909	757	74
910	757	74
911	758	73
912	758	72
913	759	71
914	760	70
915	760	69
916	761	68
917	762	68
918	762	67
919	763	66
920	763	65
921	764	64
922	765	63
923	765	62
924	766	62
925	766	61
926	767	60
927	767	59
928	768	58
929	769	57
930	769	57
931	770	56
932	770	55
933	771	54
934	772	53
935	772	52
936	773	51
937	773	51
938	774	50
939	774	49
940	775	48
941	776	47
942	776	46
943	777	46
944	778	45
945	778	44
946	779	43
947	779	42
948	780	41
949	781	41
950	781	40
951	782	39
952	782	38
953	783	37
954	783	36
955	784	36
956	785	35
957	785	34
958	786	33
959	786	32
960	787	31
961	787	31
962	788	30
963	789	29
964	790	28
965	790	27
966	791	27
967	792	26
968	792	25
969	793	24
970	793	23
971	794	22
972	795	22
973	795	21
974	796	20
975	797	19
976	797	18
977	798	17
978	798	17
979	799	16
980	800	15
981	800	14
982	801	13
983	801	13
984	802	12
985	803	11
986	803	10
987	804	9
988	804	8
989	805	8
990	806	7
991	806	6
992	807	5
993	807	4
994	808	4
995	809	3
996	809	2
997	810	1
998	810	0
999	811	0
